"xAcc","yAcc"
-0.00011880717595342758,-0.0034454081026494
-0.00023761435190685517,-0.0036236188665795415
5.940358797671379e-05,-0.0034454081026494
-0.00023761435190685517,-0.0035048116906261136
-0.00041582511583699655,-0.003564215278602828
-0.00011880717595342758,-0.0033266009266959724
0.0,-0.003207793750742545
-5.940358797671379e-05,-0.0034454081026494
5.940358797671379e-05,-0.0033266009266959724
0.00035642152786028277,-0.0031483901627658312
0.00047522870381371034,-0.002910775810858976
0.000594035879767138,-0.003088986574789117
0.000891053819650707,-0.003207793750742545
0.000891053819650707,-0.0034454081026494
0.0010098609956041345,-0.0033266009266959724
0.000891053819650707,-0.0034454081026494
0.00041582511583699655,-0.003207793750742545
0.00047522870381371034,-0.0027919686349055484
0.0007128430557205655,-0.0021385291671616965
0.0007128430557205655,-0.0019009148152548414
0.0007128430557205655,-0.0016038968753712725
0.0007722466436972793,-0.0019009148152548414
0.000891053819650707,-0.002554354282998693
0.000594035879767138,-0.0032671973387192587
0.00047522870381371034,-0.003980040394439824
0.000594035879767138,-0.0038018296305096827
0.00011880717595342758,-0.0036236188665795415
0.00023761435190685517,-0.0026731614589521205
0.0006534394677438517,-0.0018415112272781276
0.000297017939883569,-0.0014850896994178448
0.0005346322917904241,-0.0013662825234644173
0.00011880717595342758,-0.0016633004633479862
0.000594035879767138,-0.001782107639301414
0.0006534394677438517,-0.0024355471070452656
0.0006534394677438517,-0.0030295829868124033
0.000891053819650707,-0.0033266009266959724
0.00041582511583699655,-0.0033266009266959724
0.0008316502316739931,-0.0026731614589521205
0.0006534394677438517,-0.002257336343115124
0.0005346322917904241,-0.0015444932873945585
0.000594035879767138,-0.0010692645835808483
0.00041582511583699655,-0.0009504574076274207
0.0007722466436972793,-0.0008316502316739931
0.0007128430557205655,-0.0009504574076274207
0.0008316502316739931,-0.001128668171557562
0.00041582511583699655,-0.0012474753475109897
0.000297017939883569,-0.0018415112272781276
0.0007722466436972793,-0.0021979327551384102
0.00047522870381371034,-0.002376143519068552
0.000594035879767138,-0.002376143519068552
0.0006534394677438517,-0.002316739931091838
0.0006534394677438517,-0.002316739931091838
0.0008316502316739931,-0.0021385291671616965
0.00047522870381371034,-0.0019603184032315553
0.00017821076393014138,-0.0017227040513247
-0.00023761435190685517,-0.001425686111441131
-0.00023761435190685517,-0.0012474753475109897
-0.000297017939883569,-0.0009504574076274207
0.0,-0.001128668171557562
0.00023761435190685517,-0.000891053819650707
0.00023761435190685517,-0.0008316502316739931
0.0005346322917904241,-0.0008316502316739931
0.00041582511583699655,-0.0013068789354877034
0.000891053819650707,-0.0018415112272781276
0.0005346322917904241,-0.0020791255791849828
0.0005346322917904241,-0.0019603184032315553
0.000297017939883569,-0.0018415112272781276
0.00047522870381371034,-0.001188071759534276
0.0007128430557205655,-0.000594035879767138
0.00017821076393014138,-5.940358797671379e-05
0.00047522870381371034,0.00017821076393014138
0.00023761435190685517,0.0
0.00041582511583699655,-0.0005346322917904241
0.00035642152786028277,-0.0012474753475109897
0.000297017939883569,-0.0021979327551384102
0.00047522870381371034,-0.002613757870975407
0.00011880717595342758,-0.002613757870975407
0.00011880717595342758,-0.0020791255791849828
0.0006534394677438517,-0.0009504574076274207
0.0007722466436972793,-5.940358797671379e-05
0.00047522870381371034,0.0005346322917904241
0.00035642152786028277,0.0007722466436972793
0.0007128430557205655,0.0006534394677438517
0.000594035879767138,0.000297017939883569
0.0007128430557205655,-0.000594035879767138
0.0007722466436972793,-0.0012474753475109897
0.0008316502316739931,-0.0016038968753712725
0.0007722466436972793,-0.0016038968753712725
0.00041582511583699655,-0.0013662825234644173
0.0006534394677438517,-0.000891053819650707
0.000594035879767138,-0.00035642152786028277
0.0007722466436972793,-0.000297017939883569
0.0006534394677438517,-0.000297017939883569
0.00035642152786028277,-0.0005346322917904241
0.000297017939883569,-0.0008316502316739931
0.000594035879767138,-0.0010098609956041345
0.00041582511583699655,-0.000891053819650707
0.000594035879767138,-0.0006534394677438517
0.000891053819650707,-0.00041582511583699655
0.0006534394677438517,-0.00041582511583699655
0.000297017939883569,-0.0005346322917904241
0.00035642152786028277,-0.0008316502316739931
0.0005346322917904241,-0.0007722466436972793
0.0006534394677438517,-0.000891053819650707
0.0005346322917904241,-0.0010692645835808483
0.00047522870381371034,-0.000891053819650707
0.00035642152786028277,-0.0009504574076274207
0.000594035879767138,-0.000891053819650707
0.0006534394677438517,-0.00047522870381371034
0.0008316502316739931,-0.00035642152786028277
0.0010098609956041345,5.940358797671379e-05
0.0005346322917904241,5.940358797671379e-05
0.0005346322917904241,0.00017821076393014138
0.000297017939883569,0.00011880717595342758
0.0005346322917904241,0.0
0.0006534394677438517,-0.000297017939883569
0.00035642152786028277,-0.00035642152786028277
0.0007722466436972793,-0.00023761435190685517
0.0008316502316739931,-0.00035642152786028277
0.001188071759534276,-0.00035642152786028277
0.0008316502316739931,-0.00011880717595342758
0.0007722466436972793,-0.00011880717595342758
0.0010692645835808483,-0.00041582511583699655
0.0007722466436972793,-0.00041582511583699655
0.000594035879767138,-0.00011880717595342758
0.00047522870381371034,0.0
0.0005346322917904241,-0.00017821076393014138
0.0005346322917904241,0.0
0.00047522870381371034,0.00011880717595342758
0.03243435903528573,-0.02661280741356778
0.011999524771296186,-0.1524890103362243
0.18171557562076748,-0.08387786622311988
0.22026850421765476,0.14839016276583106
0.09409528335511465,0.137816324105976
0.29410716407271,-0.09712486634192705
0.46530830462159917,-0.3325412854936438
0.6669834858025425,-0.4142212189616253
0.48289176666270645,-0.4104193893311156
0.2373767375549483,-0.43608173933705596
0.042651776167280504,-0.40329095877390997
-0.11173814898419865,-0.2664844956635381
-0.22502079125579186,-0.11654983961031247
-0.3086610431270049,-0.008554116668646786
-0.37667815136034216,0.054413686586669834
-0.43822026850421764,0.08934299631697755
-0.4950695021979328,0.10657003683022455
-0.5438992515147915,0.09053106807651182
-0.5737792562670785,0.017345847689200427
-0.5305928478080076,-0.0486515385529286
-0.4129143400261376,-0.060472852560294645
-0.2679101817749792,-0.026850421765474634
-0.13241059760009505,-0.027325650469288344
0.007663062848996079,-0.06581917547819888
0.12979683972911965,-0.13793513128192944
0.2045859569918023,-0.18658666983485803
0.2769989307354164,-0.23107995722941665
0.3194130925507901,-0.25561363906379947
0.3234525365332066,-0.22662468813116313
0.313413330165142,-0.17690388499465368
0.29000831650231673,-0.12866817155756208
0.23001069264583582,-0.09249138647974338
0.13460853035523346,-0.10306522513959843
0.05334442200308899,-0.10425329689913271
-0.003742426042532969,-0.1210645122965427
-0.024771296186289652,-0.13039087560888676
-0.031365094451704885,-0.14233099679220626
-0.02958298681240347,-0.13460853035523346
-0.035760959961981705,-0.07948200071284306
-0.022632767019127954,-0.038909350124747534
-0.02791968634905548,-0.008672923844600213
-0.03237495544730902,-0.02275157419508138
-0.006177973149578234,-0.03552334561007485
-0.017642865629083997,-0.034216466674587144
-0.0620173458476892,-0.04681002732565047
-0.055482951170250684,-0.0714625163359867
-0.05708684804562195,-0.06706665082570987
-0.06166092431982892,-0.05762148033741238
-0.054057265058809555,-0.040929072115955804
-0.04776048473327789,-0.028573125816799334
-0.050611856956160155,-0.025602946417963644
-0.05138410359985743,-0.022810977783058097
-0.049839610312462874,-0.019543780444338837
-0.052988000475228704,-0.01972199120826898
-0.05678983010573839,-0.021325888083640252
-0.055185933230367114,-0.018830937388618272
-0.0534038255910657,-0.011286681715575621
-0.05150291077581086,-0.010692645835808482
-0.05007722466436973,-0.012415349887133182
-0.04948318878460259,-0.01158369965545919
-0.0499584174884163,-0.011167874539622194
-0.050493049780206724,-0.010633242247831768
-0.05043364619223001,-0.010811453011761911
-0.04978020672448616,-0.010752049423785196
-0.04918617084471902,-0.010098609956041345
-0.04894855649281216,-0.007247237733159083
-0.04710704526553404,-0.0086135202566235
-0.04710704526553404,-0.008910538196507068
-0.046394202209813475,-0.007900677200902935
-0.046097184269929904,-0.007128430557205656
-0.0465130093857669,-0.0069502197932755135
-0.046394202209813475,-0.006653201853391945
-0.04526553403825591,-0.005524533681834383
-0.045027919686349054,-0.004930497802067245
-0.04449328739455863,-0.004455269098253534
-0.044077462278721634,-0.004098847570393252
-0.0434834263989545,-0.004277058334323393
-0.043305215635024354,-0.004336461922300107
-0.043245812047047645,-0.0048116906261138175
-0.04318640845907093,-0.005049304978020672
-0.042948794107164075,-0.004871094214090531
-0.04277058334323393,-0.004514672686230248
-0.04241416181537365,-0.004336461922300107
-0.041879529523583224,-0.0036236188665795415
-0.041701318759653085,-0.0026731614589521205
-0.04152310799572294,-0.0019603184032315553
-0.04086966852797909,-0.0013662825234644173
-0.040453843412142095,-0.0014850896994178448
-0.04021622906023524,-0.0016633004633479862
-0.03991921112035167,-0.002019721991208269
-0.03926577165260782,-0.0027325650469288347
-0.03879054294879411,-0.0029701793988356896
-0.03867173577284068,-0.0029701793988356896
-0.03837471783295711,-0.0027325650469288347
-0.038255910657003685,-0.0021385291671616965
-0.038137103481050254,-0.0019009148152548414
-0.038255910657003685,-0.001425686111441131
-0.037958892717120114,-0.00035642152786028277
-0.03754306760128312,0.0
-0.036830224545562555,-5.940358797671379e-05
-0.036533206605678985,-0.00023761435190685517
-0.03599857431388856,-0.0007722466436972793
-0.03552334561007485,-0.0007722466436972793
-0.035463942022098134,-0.0010098609956041345
-0.03522632767019128,-0.0010098609956041345
-0.034988713318284424,-0.0008316502316739931
-0.034810502554354285,-0.0005346322917904241
-0.034394677438517283,5.940358797671379e-05
-0.03409765949863372,0.00041582511583699655
-0.033860045146726865,0.0006534394677438517
-0.03350362361886658,0.000594035879767138
-0.03332541285493644,0.0006534394677438517
-0.03290958773909944,0.0007128430557205655
-0.03237495544730902,0.00041582511583699655
-0.032196744683378874,0.0007128430557205655
-0.032137341095402165,0.00035642152786028277
-0.03178091956754188,0.0005346322917904241
-0.03160270880361174,0.0006534394677438517
-0.031365094451704885,0.0010692645835808483
-0.03148390162765831,0.002257336343115124
-0.03160270880361174,0.008910538196507068
-0.02833551146489248,0.007247237733159083
-0.028870143756682905,0.001128668171557562
-0.030177022692170607,0.00023761435190685517
-0.028691932992752762,0.0019603184032315553
-0.029345372460496615,0.001782107639301414
-0.029345372460496615,0.0027919686349055484
-0.027622668409171915,0.004098847570393252
-0.027325650469288344,0.0041582511583699655
-0.02744445764524177,0.0038612332184863964
-0.026969228941428062,0.003980040394439824
-0.026969228941428062,0.0034454081026494
-0.026791018177497922,0.0027919686349055484
-0.026434596649637637,0.002910775810858976
-0.02619698229773078,0.0029701793988356896
-0.025959367945823927,0.0029701793988356896
-0.025721753593917072,0.0034454081026494
-0.025602946417963644,0.0038612332184863964
-0.02566235000594036,0.0041582511583699655
-0.025602946417963644,0.004217654746346679
-0.02518712130212665,0.0041582511583699655
-0.02447427824640608,0.003742426042532969
-0.024533681834382797,0.003386004514672686
-0.024533681834382797,0.0027919686349055484
-0.024177260306522515,0.002910775810858976
-0.023820838778662232,0.003386004514672686
-0.02393964595461566,0.003386004514672686
-0.02393964595461566,0.003742426042532969
-0.023583224426755377,0.0036236188665795415
-0.023405013662825234,0.004336461922300107
-0.023702031602708805,0.0043958655102768205
-0.023286206486871807,0.004217654746346679
-0.022632767019127954,0.003920636806463111
-0.022513959843174527,0.003564215278602828
-0.022513959843174527,0.003564215278602828
-0.022454556255197815,0.0038018296305096827
-0.022098134727337532,0.0045740762742069625
-0.021979327551384105,0.004871094214090531
-0.022276345491267672,0.0048116906261138175
-0.021979327551384105,0.0048116906261138175
-0.02150409884757039,0.004277058334323393
-0.021385291671616964,0.004217654746346679
-0.02144469525959368,0.0034454081026494
-0.021088273731733397,0.0031483901627658312
-0.020375430676012832,0.0027919686349055484
-0.020256623500059405,0.0026731614589521205
-0.020316027088036117,0.0032671973387192587
-0.020078412736129262,0.003920636806463111
-0.01972199120826898,0.004455269098253534
0.02744445764524177,0.05536414399429725
0.027325650469288344,0.2506831412617322
0.03629559225377213,0.42093382440299393
0.005702744445764524,0.5642152786028276
-0.032790780563146014,0.4047166448853511
0.011049067363668766,0.1485683735297612
0.2222288226208863,0.2143875490079601
0.3898657478911726,0.40269692289414283
0.5671854580016633,0.17910181774979209
0.75632648211952,-0.09314482594748723
0.6572412973743614,-0.31026494000237614
0.39580610668884403,-0.3471545681359154
0.20523939645954617,-0.13359866935962933
0.05946299156469051,0.04621599144588333
-0.06641321135796602,0.2923844600213853
-0.18017108233337292,0.32636331234406557
-0.293275513841036,0.15177616728050375
-0.3882024474278246,0.16217179517642866
-0.1985267910181775,0.18355708684804561
0.09059047166448854,0.19817036949031722
0.28501841511227277,0.10597600095045741
0.36669834858025424,-0.057383865985505524
0.4193893311155994,-0.13163835095639775
0.5123559462991565,-0.14227159320422952
0.5877390994416063,-0.14143994297255555
0.6134014494475466,-0.1145301176191042
0.6281335392657716,-0.07437329214684567
0.5895806106688845,-0.07217535939170726
0.5013662825234644,-0.08601639539028157
0.3558274919805156,-0.12658904597837708
0.14761791612213376,-0.15130093857669002
-0.03807769989307354,-0.14161815373648567
-0.1929428537483664,-0.11227278127598907
-0.30509682784840203,-0.07971961506474991
-0.0951645479386955,0.030771058571937744
0.11310443150766307,0.06653201853391945
0.09783770939764762,0.06308661043127005
-0.05334442200308899,0.10769870500178211
-0.14803374123797078,0.17351788047998098
-0.12718308185814423,0.12421290245930854
-0.054235475822739694,0.09718426992990377
-0.06914577640489486,0.06166092431982892
-0.08369965545918974,0.017642865629083997
-0.06855174052512772,-0.008910538196507068
-0.06855174052512772,-0.036533206605678985
-0.07526434596649638,-0.059878816680527504
-0.07686824284186765,-0.07526434596649638
-0.07651182131400737,-0.08577878103837472
-0.07502673161458952,-0.09243198289176666
-0.0757989782582868,-0.09076868242841868
-0.0710466912201497,-0.08334323393132945
-0.06819531899726744,-0.06938339075680171
-0.06409647142687418,-0.05560175834620411
-0.0637400498990139,-0.04681002732565047
-0.06397766425092076,-0.04057265058809552
-0.061898538671735774,-0.03350362361886658
-0.05756207674943566,-0.02459308542235951
-0.053582036354995845,-0.01799928715694428
-0.051681121539741,-0.015207318522038731
-0.05387905429487941,-0.017108233337293572
-0.05560175834620411,-0.017880479980990852
-0.055185933230367114,-0.01675181180943329
-0.05275038612332185,-0.014613282642271594
-0.05120589283592729,-0.012890578590946894
-0.05179992871569443,-0.012771771414993466
-0.052215753831531424,-0.012771771414993466
-0.05120589283592729,-0.011999524771296186
-0.04948318878460259,-0.010514435071878341
-0.049067363668765594,-0.009920399192111204
-0.049364381608649165,-0.010276820719971486
-0.04942378519662587,-0.010930260187715339
-0.04900796008078888,-0.010514435071878341
-0.048413924201021745,-0.010217417131994772
-0.04746346679339432,-0.0103362243079482
-0.04663181656172033,-0.010098609956041345
-0.046572412973743614,-0.009563977664250921
-0.04633479862183676,-0.008672923844600213
-0.04574076274206962,-0.008316502316739931
-0.044968516098372345,-0.007663062848996079
-0.044374480218605204,-0.007544255673042652
-0.044374480218605204,-0.007544255673042652
-0.04443388380658192,-0.007722466436972793
-0.044196269454675065,-0.007544255673042652
-0.043899251514791494,-0.007484852085065938
-0.04366163716288464,-0.007187834145182369
-0.0430676012831175,-0.007247237733159083
-0.042651776167280504,-0.007128430557205656
-0.04253296899132707,-0.007247237733159083
-0.04223595105144351,-0.007009623381252227
-0.04152310799572294,-0.007009623381252227
-0.040750861352025665,-0.006772009029345372
-0.04057265058809552,-0.006534394677438517
-0.04021622906023524,-0.006177973149578234
-0.03944398241653796,-0.005821551621717952
-0.039384578828561244,-0.005465130093857669
-0.03944398241653796,-0.005049304978020672
-0.03932517524058453,-0.005108708565997386
-0.038552928596887255,-0.005108708565997386
-0.038255910657003685,-0.004752287038137104
-0.03801829630509683,-0.004871094214090531
-0.037780681953189975,-0.004989901390043959
-0.03724604966139955,-0.004930497802067245
-0.036830224545562555,-0.004989901390043959
